exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,000068,华控赛格,1997-06-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000068"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000068' target='_blank'><u>华控赛格</u></a>"", ""agltgb"": ""10.06"", ""agssrq"": ""1997-06-11"", ""agzgb"": ""10.06"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000069,华侨城Ａ,1997-09-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000069"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000069' target='_blank'><u>华侨城Ａ</u></a>"", ""agltgb"": ""68.98"", ""agssrq"": ""1997-09-10"", ""agzgb"": ""80.37"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000070,特发信息,2000-05-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000070"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000070' target='_blank'><u>特发信息</u></a>"", ""agltgb"": ""8.56"", ""agssrq"": ""2000-05-11"", ""agzgb"": ""8.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000078,ST海王,1998-12-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000078"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000078' target='_blank'><u>ST海王</u></a>"", ""agltgb"": ""26.29"", ""agssrq"": ""1998-12-18"", ""agzgb"": ""26.31"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000088,盐 田 港,1997-07-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000088"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000088' target='_blank'><u>盐 田 港</u></a>"", ""agltgb"": ""31.62"", ""agssrq"": ""1997-07-28"", ""agzgb"": ""51.99"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000089,深圳机场,1998-04-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000089"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000089' target='_blank'><u>深圳机场</u></a>"", ""agltgb"": ""20.50"", ""agssrq"": ""1998-04-20"", ""agzgb"": ""20.50"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000090,天健集团,1999-07-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000090"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000090' target='_blank'><u>天健集团</u></a>"", ""agltgb"": ""18.68"", ""agssrq"": ""1999-07-21"", ""agzgb"": ""18.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000096,广聚能源,2000-07-24,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000096"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000096' target='_blank'><u>广聚能源</u></a>"", ""agltgb"": ""5.10"", ""agssrq"": ""2000-07-24"", ""agzgb"": ""5.28"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000099,中信海直,2000-07-31,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000099"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000099' target='_blank'><u>中信海直</u></a>"", ""agltgb"": ""7.75"", ""agssrq"": ""2000-07-31"", ""agzgb"": ""7.75"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000100,TCL科技,2004-01-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000100"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000100' target='_blank'><u>TCL科技</u></a>"", ""agltgb"": ""201.14"", ""agssrq"": ""2004-01-30"", ""agzgb"": ""208.00"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000151,中成股份,2000-09-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000151"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000151' target='_blank'><u>中成股份</u></a>"", ""agltgb"": ""3.07"", ""agssrq"": ""2000-09-06"", ""agzgb"": ""3.50"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000153,丰原药业,2000-09-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000153"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000153' target='_blank'><u>丰原药业</u></a>"", ""agltgb"": ""4.60"", ""agssrq"": ""2000-09-20"", ""agzgb"": ""4.64"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000155,川能动力,2000-09-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000155"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000155' target='_blank'><u>川能动力</u></a>"", ""agltgb"": ""18.46"", ""agssrq"": ""2000-09-26"", ""agzgb"": ""18.46"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000156,华数传媒,2000-09-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000156"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000156' target='_blank'><u>华数传媒</u></a>"", ""agltgb"": ""16.99"", ""agssrq"": ""2000-09-06"", ""agzgb"": ""18.52"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000157,中联重科,2000-10-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000157"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000157' target='_blank'><u>中联重科</u></a>"", ""agltgb"": ""70.70"", ""agssrq"": ""2000-10-12"", ""agzgb"": ""70.96"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000158,常山北明,2000-07-24,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000158"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000158' target='_blank'><u>常山北明</u></a>"", ""agltgb"": ""15.90"", ""agssrq"": ""2000-07-24"", ""agzgb"": ""15.98"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000159,国际实业,2000-09-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=3,"{""agdm"": ""000159"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000159' target='_blank'><u>国际实业</u></a>"", ""agltgb"": ""4.80"", ""agssrq"": ""2000-09-26"", ""agzgb"": ""4.80"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000166,申万宏源,2015-01-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000166"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000166' target='_blank'><u>申万宏源</u></a>"", ""agltgb"": ""225.35"", ""agssrq"": ""2015-01-26"", ""agzgb"": ""225.35"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000301,东方盛虹,2000-05-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000301"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000301' target='_blank'><u>东方盛虹</u></a>"", ""agltgb"": ""66.08"", ""agssrq"": ""2000-05-29"", ""agzgb"": ""66.11"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000333,美的集团,2013-09-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000333"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000333' target='_blank'><u>美的集团</u></a>"", ""agltgb"": ""68.81"", ""agssrq"": ""2013-09-18"", ""agzgb"": ""69.74"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000338,潍柴动力,2007-04-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000338"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000338' target='_blank'><u>潍柴动力</u></a>"", ""agltgb"": ""49.56"", ""agssrq"": ""2007-04-30"", ""agzgb"": ""66.97"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000400,许继电气,1997-04-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000400"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000400' target='_blank'><u>许继电气</u></a>"", ""agltgb"": ""10.11"", ""agssrq"": ""1997-04-18"", ""agzgb"": ""10.18"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000401,金隅冀东,1996-06-14,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000401"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000401' target='_blank'><u>金隅冀东</u></a>"", ""agltgb"": ""26.31"", ""agssrq"": ""1996-06-14"", ""agzgb"": ""26.56"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000402,金 融 街,1996-06-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000402"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000402' target='_blank'><u>金 融 街</u></a>"", ""agltgb"": ""29.88"", ""agssrq"": ""1996-06-26"", ""agzgb"": ""29.88"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000403,派林生物,1996-06-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000403"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000403' target='_blank'><u>派林生物</u></a>"", ""agltgb"": ""9.40"", ""agssrq"": ""1996-06-28"", ""agzgb"": ""9.50"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000404,长虹华意,1996-06-19,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000404"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000404' target='_blank'><u>长虹华意</u></a>"", ""agltgb"": ""6.93"", ""agssrq"": ""1996-06-19"", ""agzgb"": ""6.95"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000407,胜利股份,1996-07-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000407"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000407' target='_blank'><u>胜利股份</u></a>"", ""agltgb"": ""8.75"", ""agssrq"": ""1996-07-03"", ""agzgb"": ""8.80"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000408,藏格矿业,1996-06-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000408"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000408' target='_blank'><u>藏格矿业</u></a>"", ""agltgb"": ""15.68"", ""agssrq"": ""1996-06-28"", ""agzgb"": ""15.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000409,云鼎科技,1996-06-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000409"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000409' target='_blank'><u>云鼎科技</u></a>"", ""agltgb"": ""5.90"", ""agssrq"": ""1996-06-27"", ""agzgb"": ""6.77"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000410,沈阳机床,1996-07-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000410"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000410' target='_blank'><u>沈阳机床</u></a>"", ""agltgb"": ""19.71"", ""agssrq"": ""1996-07-18"", ""agzgb"": ""26.49"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000411,英特集团,1996-07-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000411"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000411' target='_blank'><u>英特集团</u></a>"", ""agltgb"": ""5.63"", ""agssrq"": ""1996-07-16"", ""agzgb"": ""5.64"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000415,渤海租赁,1996-07-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000415"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000415' target='_blank'><u>渤海租赁</u></a>"", ""agltgb"": ""53.92"", ""agssrq"": ""1996-07-16"", ""agzgb"": ""61.84"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000417,合百集团,1996-08-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000417"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000417' target='_blank'><u>合百集团</u></a>"", ""agltgb"": ""7.79"", ""agssrq"": ""1996-08-12"", ""agzgb"": ""7.79"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000419,通程控股,1996-08-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000419"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000419' target='_blank'><u>通程控股</u></a>"", ""agltgb"": ""5.43"", ""agssrq"": ""1996-08-16"", ""agzgb"": ""5.43"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000420,吉林化纤,1996-08-02,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000420"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000420' target='_blank'><u>吉林化纤</u></a>"", ""agltgb"": ""24.58"", ""agssrq"": ""1996-08-02"", ""agzgb"": ""24.58"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000421,南京公用,1996-08-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000421"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000421' target='_blank'><u>南京公用</u></a>"", ""agltgb"": ""5.74"", ""agssrq"": ""1996-08-06"", ""agzgb"": ""5.74"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000422,湖北宜化,1996-08-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=4,"{""agdm"": ""000422"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000422' target='_blank'><u>湖北宜化</u></a>"", ""agltgb"": ""10.57"", ""agssrq"": ""1996-08-15"", ""agzgb"": ""10.87"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000423,东阿阿胶,1996-07-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=5,"{""agdm"": ""000423"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000423' target='_blank'><u>东阿阿胶</u></a>"", ""agltgb"": ""6.38"", ""agssrq"": ""1996-07-29"", ""agzgb"": ""6.39"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000425,徐工机械,1996-08-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=5,"{""agdm"": ""000425"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000425' target='_blank'><u>徐工机械</u></a>"", ""agltgb"": ""89.99"", ""agssrq"": ""1996-08-28"", ""agzgb"": ""117.11"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000426,兴业银锡,1996-08-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=5,"{""agdm"": ""000426"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000426' target='_blank'><u>兴业银锡</u></a>"", ""agltgb"": ""17.75"", ""agssrq"": ""1996-08-28"", ""agzgb"": ""17.75"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000428,华天酒店,1996-08-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=5,"{""agdm"": ""000428"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000428' target='_blank'><u>华天酒店</u></a>"", ""agltgb"": ""10.18"", ""agssrq"": ""1996-08-08"", ""agzgb"": ""10.18"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""H 住宿餐饮"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000429,粤高速Ａ,1998-02-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=5,"{""agdm"": ""000429"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000429' target='_blank'><u>粤高速Ａ</u></a>"", ""agltgb"": ""13.03"", ""agssrq"": ""1998-02-20"", ""agzgb"": ""17.42"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000430,张家界,1996-08-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=5,"{""agdm"": ""000430"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000430' target='_blank'><u>张家界</u></a>"", ""agltgb"": ""3.70"", ""agssrq"": ""1996-08-29"", ""agzgb"": ""8.09"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""N 公共环保"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000488,ST晨鸣,2000-11-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=5,"{""agdm"": ""000488"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000488' target='_blank'><u>ST晨鸣</u></a>"", ""agltgb"": ""16.99"", ""agssrq"": ""2000-11-20"", ""agzgb"": ""17.06"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
